text,label,mentions_dem,mentions_rep
just a reminder that  realdonaldtrump promised the world a vaccine before today s elections... just to be clear...he failed. vote  joebiden    ,Republican,"['Joe', 'Biden']","['Trump', 'Trump', 'Trump', 'Donald']"
cubanoamericanos for biden - florida stop trump                         ,Republican,"['Biden', 'Biden', 'Biden', 'Biden', 'Biden', 'Biden']","['TRUMP', 'Trump', 'Trump', 'Trump']"
yes or no  tell us in the comments below. read both sides of the story and vote on 4b.                ,Democrat,['biden'],['trump']
"if biden s wins this election because of ga..remember america, it was the black vote that pulled him through the finish line. you better stop playing with us        ",Democrat,['Biden'],[]
daily discussion thread: 3 days until election day  via /r/votedem     ,Democrat,[],[]
"poor old biden s little bus almost got run over by the  convoy in texas yesterday, lol           ",Republican,"['Joe', 'Joe', 'Biden', 'Biden', 'Biden', 'Harris']","['Trump', 'Trump', 'Trump', 'Pence']"
                     ,Republican,"['Biden', 'Biden', 'Biden', 'Harris', 'Harris', 'Harris']","['Trump', 'Trump', 'Trump', 'Trump']"
i voted for biden because ,Democrat,['Biden'],[]
cnn s jim acosta booed by angry trump supporters:  this isn t normal    ,Republican,[],['Trump']
what  does it say when the ignorant white house trump advisor speaks directly from the white house on kremlin controlled propaganda rt television network  it means  is even prouder his prodigal cry baby boy    ,Democrat,[],"['Trump', 'Trump', 'Trump', 'GOP', 'GOP']"
"today, the last day before the election, we ll be standing out in  and  join us us we support  to     events -  via  shareaholic",Republican,[],"['Trump', 'Trump']"
the fake news  cnn  msnbc  abc  cbsnews wants to call  realdonaldtrump a racist. but they only show you what they want you to see.           ,Republican,"['Biden', 'Biden']","['Trump', 'Trump', 'Trump', 'Donald']"
    at this point anyone that believes a word the corrupt media says is  a  ideologically blind b  indoctrinated sheeple c  not committed to democracy d  ignorant e  all of the above  ,Republican,[],[]
"every terrible thing trump has done as president. well, not including everything he s done since this video was uploaded, i guess.             ",Democrat,"['biden', 'biden', 'harris']","['Trump', 'trump', 'trump', 'trump']"
"when  potus wins, what are the odds that we ll get to see a  or two in handcuffs on national television               ",Republican,"['Joe', 'Biden', 'Biden', 'Biden', 'Biden', 'Biden', 'Biden', 'Harris']",['Trump']
"anyone find it ironic how the democrats, media, and big tech companies have actually committed election interference     they  impeached  trump for that              ",Democrat,"['Biden', 'Biden', 'Democrats', 'Democrat', 'Democrat']","['Trump', 'Trump']"
    trump can t stop laughing in michigan after showing epic video and then laughing about the freezing cold at snowy rally   video            realdonaldtrump   ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
"vamos a amargarle la ma ana a los progres.  hacer  a este tuit usa tus contactos no lo vas a ver en los medios somos la   en los medios se est  votando en usa hasta el 3nov  trump ganar , datos poll a dia de hoy.      ",Democrat,[],['TRUMP']
joe biden derides game dev  creeps  who  teach you how to kill   via  thenextweb        ,Republican,"['Joe', 'Biden']",[]
pass it on.  the  plan won t increase taxes on anyone making less than $400k and asks the super wealthy and big corporations to pay their fair share. this is great for  too so don t be fooled by right wing talking points. ,Republican,"['Biden', 'Harris']",[]
"hah,  donates $500 k for trump s legal battles on elections.  next step,  why not       ",Democrat,"['Biden', 'Harris']",['Trump']
president donald j. trump on instagram:  thank you arizona      ,Republican,[],"['Trump', 'Donald']"
"election day chaos  businesses board up in dc, nyc and; la: i wonder why   via  youtube   ",Republican,[],[]
actual footage of the trump train    ,Democrat,[],"['Trump', 'Trump']"
. realdonaldtrump joe biden isn t going to  destroy the suburbs  you idiot. any  sycophants who believe that are equally stupid.,Republican,"['Joe', 'Biden']","['Trump', 'Donald']"
"for those who know how bad the president is, but vote for him because he claims to be pro-life, i present a counter-argument from one of our own.  ",Democrat,[],['Trump']
"friendly reminder that president donald trump killed 230,000 americans with thousands more dying every week with 0 plan still because he s an incomptent imbecile and; can t even copy other countries to save american lives. a useless pos murderous potus  ",Democrat,[],"['Trump', 'Trump', 'Donald']"
    donald trump                 ,Republican,[],"['Trump', 'Donald']"
time to          ,Democrat,"['biden', 'biden']",['trump']
"the democrats and biden campaign are silent......no more covid talk: where is the  ; no coverage of theft and corruption of the election by the  democrats, and joe biden..  ",Republican,"['Joe', 'Biden', 'Biden', 'Biden', 'Democrats', 'Democrats', 'Democrat', 'Democrat']",[]
pleeeeeease give us biden  ,Democrat,"['Biden', 'Biden']",[]
"bro this has to be photoshopped, like really lil wayne, not listening to his music anymore           ",Democrat,[],"['trump', 'Trump']"
i ll close em down per joe biden. trump has made us energy independent. it shows atvthe pumps. puts more money in american pockets.    ,Republican,"['Joe', 'Biden']","['Trump', 'Trump', 'trump']"
i m done with politics if biden win  and i hope the left and liberals get what they ask for. we will be a dictator socialist 3rd world country      ,Republican,['Biden'],['Trump']
"i get it; they can t call it yet. but i have waited so long to use this. if i m wrong--well, i won t be wrong.  i can math.   donald j. trump: you re fired   it felt pretty damn good to cast my vote to can your ass.  ////        ",Democrat,['biden'],"['TRUMP', 'trump', 'DONALD']"
blm : biden s laptop matters.                     ,Democrat,"['Biden', 'Biden']",[]
"   freaks in  have forced a poll worker   into hiding   and; have released his personal and; social media info    they uploaded a video and; lied, saying he d thrown out a ballot          ",Republican,[],[]
happy election day mr. president   . realdonaldtrump . potus                                   we are going to win   big league   ,Republican,[],"['Trump', 'Donald']"
"just voted early this evening, in person, straight conservative trump republican in johnston county, nc          realdonaldtrump  danforestnc  thomtillis woohoo        ",Republican,[],"['Trump', 'Trump', 'Trump', 'Donald', 'Republican']"
realdonaldtrump: volunteer to be a trump election poll watcher. sign up today   ,Republican,[],"['Trump', 'Trump', 'Donald']"
"it is clear,lil wayne,50cent,and kanye are just like trump. they re willing to sell out their own people for financial gain. don t think for a second this isn t about money. they re all disgusting. ",Republican,[],['Trump']
2020 governor election prediction   final prediction november 2nd  via  youtube     ,Republican,['Biden'],['Trump']
"elijah mcclain wasn t here to vote in this election. nathan woodyard, jason rosenblatt and randy roedema, the men responsible for his death, were. i haven t forgotten him. or them. for the rest of my life, i will declare these men to be killers. ",Democrat,[],[]
 .     ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
"  now  gop  gopchairwoman  gopleader  senatemajldr  senategop maga is ready to walk away  utah ag reyes claims  compromised  election process, will support trump ",Democrat,[],"['Trump', 'Trump', 'GOP', 'GOP', 'GOP', 'GOP']"
"people in major cities are planning something drastic after the election. people in major cities planning something drastic after the election . does not matter who wins., there will still be unrest by  thugs.",Democrat,[],[]
yas    chriscuomo americans   not people rigging an election  keep up the great work   we re going to finally tell  realdonaldtrump ,Democrat,[],"['Trump', 'Donald']"
if you think trump gassing peaceful protestors so that he can smile for the camera is ok then you do not support the constitution      ,Democrat,"['Biden', 'Harris']","['trump', 'Trump', 'GOP']"
if only potential biden voters would ask themselves this...    ,Republican,['Biden'],[]
the reason election polls are so far off is that a lot of trump voters are too ashamed to admit they voted for him.       ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
biggest                                                  idiot                                                    democrats                                                ever                                                 nominated                  ,Republican,"['Democrats', 'Democrat']",[]
 4pm  ct  nov 5        90k   9.5k    needs at least 1 of following:   -68k  -20.5k  -46k  -11.5k         ,Republican,[],['Trump']
every vote counts for af ree america trump we are a free country      presssec  flotus  potus       redstate     realdonaldtrump  ingrahamangle  ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald', 'GOP']"
 run deceptive ad about black candidate.          ,Democrat,"['Joe', 'Biden', 'Biden', 'Democrats', 'Democrat']","['Trump', 'Trump']"
"the judge rejected gop efforts to invalidate more than 100,000 ballots democratic-leaning harris county, texas, which could have a massive effect on the presidential race.   breaking news from od action  subscribe at  ",Democrat,"['Harris', 'Democrat', 'Democratic']",['GOP']
   election day my 6 year olds art work for today             kegsingleton  realdonaldtrump  tomilahren ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'trump', 'Donald', 'donald']"
patriots  after the election how about a national boycott  twitter day            realdonaldtrump,Republican,['Democrat'],"['Trump', 'Trump', 'Trump', 'Donald']"
" last rally     i ll miss them, they were so patriotic, so nice, so informative, interesting, amusing, i ll miss them .      ",Republican,[],['Trump']
today is the day  democracy is not a spectator sport. suit up  whose team are you on    i m unabashedly on team  please join me  vote at any of the 302 vote centers in bexar county until 7.        ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
live on  the wolfman joe show day 3:              ,Democrat,"['Joe', 'Biden']","['Trump', 'Trump']"
hey  trump just lost.,Republican,[],['Trump']
