text,label,mentions_dem,mentions_rep
i m not sitting on the sidelines of this election. i m volunteering for hillary. join me:  ,Democrat,['Hillary'],[]
28   of florida early voting republicans have....  voted for hillary clinton.    they know how dangerous his ignorance is.,Democrat,"['Clinton', 'Hillary']","['trump', 'Republicans', 'Republican']"
. senwarren says the clinton s degreg of banks/free trade boost elite and; hurt the poor middle class   ,Republican,['Clinton'],[]
i want all these trump supporters liking and rting my romney tweet to know that  ,Democrat,['HILLARY'],['Trump']
"if crooked is so outraged by trump s sexual conduct why is she still married to rapist bill clinton  don t make sense, you say  ",Republican,['Clinton'],['Trump']
early voted in  so i could spend election day in new hampshire.  ,Democrat,[],[]
what happens if either of these two win the    tensions are high--people are divided--never good.  ,Democrat,['hillary'],['trump']
           ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Pence']"
why millions of americans will vote for clinton with enthusiasm:  ,Democrat,['Clinton'],[]
vote trump             ,Republican,[],"['TRUMP', 'Trump', 'Trump', 'Pence']"
on islam and hate speech       ,Republican,[],['trump']
"it s irony that trump, who doesn t pay income tax for decades, now gets to spend our tax money   realdonaldtrump  ",Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
 how much has the clinton foundation helped you    how much have they spent in detroit and; cleveland ,Democrat,['Clinton'],[]
america first      ,Republican,[],['Trump']
" gbantiquer remember, the bulk of a trump audience is racist and putin meets their standard: he s white   ",Democrat,[],"['Trump', 'Trump']"
"  friends it s close, and though you may not like her if you don t vote for hrc you re voting for trump ",Democrat,[],"['trump', 'Trump']"
ana navarro: i m voting for hillary clinton  cnn      ,Democrat,"['Clinton', 'Hillary', 'Hillary']","['Trump', 'Republicans', 'Republican']"
fox news apologizes for inaccurate hillary clinton report   via  thr ,Democrat,"['Clinton', 'Hillary']",[]
interesting  anyone in a swing states wanna swap votes with me   ,Democrat,[],['trump']
do a search   wikileaks  its full of  satanist shit. how can anyone vote for this evil     ,Republican,"['Clinton', 'Clinton', 'Clinton']",[]
thank god trump s ok democrats are being disgusting tweetin about this 2 we cannot let the violent scum win   ,Republican,"['DEMOCRATS', 'DEMOCRAT']",['Trump']
 donald trump is right  hillary clinton is unstable  unfit to be president vote trump   ,Republican,"['Clinton', 'Hillary']","['Trump', 'Trump', 'Donald']"
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
 mad as hell  at the state of  right now   tomorrow  image via  mgm studios      ,Democrat,[],[]
"come to conclusion i will do my part to keep hrc out of wh and vote trump, risks of not voting trump too high ",Republican,[],"['Trump', 'Trump']"
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
the  anthem   inspired by the hunger games     ,Republican,[],"['Trump', 'Trump', 'TRUMP', 'Trump', 'Pence', 'Pence']"
". lawrence has new poll, hillary clinton has been receiving 28  of florida s gop early vote  hurray      ",Democrat,"['Clinton', 'Hillary']","['Trump', 'GOP']"
2 points or 2 fbi investigations      ,Republican,"['Hillary', 'Hillary', 'Hillary']",[]
     jamescomeyfbi   realdonaldtrump   vote trump   black twitter  ,Democrat,['hillary'],"['Trump', 'Trump', 'Trump', 'Donald']"
  well done trump and team  realdonaldtrump looking forward to the end of obamacare.  ,Republican,['Obama'],"['Trump', 'Trump', 'Trump', 'Donald', 'Pence']"
no wonder huma went into hiding  emails on  laptop are not duplicates    nov 8 ,Republican,[],['Trump']
   $ women who get paychecks vote  ,Republican,[],['TRUMP']
   just in... from the clinton news network  ,Republican,['Clinton'],[]
 ,Democrat,[],['Trump']
. danscavino on  donald j. trump - north carolina     ,Republican,[],"['Trump', 'Trump', 'Donald']"
 imperial wizard  is a supporter of  and that alone is enough for me not to be a supporter.  ,Democrat,['HILLARY'],['Trump']
dear america: please don t vote for donald trump  ,Democrat,[],"['Trump', 'Donald']"
"       rockford, alabama ",Republican,[],"['TRUMP', 'trump', 'trump', 'trump']"
bon allez dodo ,Democrat,[],[]
"   if you think building a wall is going to improve your life, you really fit into the  poorly educated  category trump loves so much.",Republican,[],['Trump']
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
 ,Democrat,[],[]
send this to everybody you know that is on the fence about trump   we need to take america back                  ,Republican,[],"['TRUMP', 'TRUMP']"
             ,Republican,"['Hillary', 'Hillary']","['Trump', 'Trump', 'Trump', 'Trump', 'Pence']"
"  hey people in places where your vote doesnt matter, use the  app to swap votes ",Democrat,['Hillary'],['Trump']
"if you re on the fence about who to vote for, just remember  amyschumer will move to canada if trump wins. ",Republican,[],['Trump']
i don t care who you are i m going for  realdonaldtrump for the   ,Republican,[],"['Trump', 'Donald']"
the american worker deserves better than a shark like trump.  ,Republican,[],['Trump']
"we know that when trump accuses others, it means he s the one doing it.  ",Republican,[],['Trump']
just early voted n ga in the most important election of my lifetime.     danscavino  realdonaldtrump ,Republican,[],"['Trump', 'Donald']"
wikileaks: here s how the clinton s free private jet scam works  via  dailycaller   ,Republican,['Clinton'],[]
claims he will     ,Republican,[],[]
pathetic trump campaign manager admits they re fine cheating and lying to win  video  -  via  forwardprogs ,Democrat,[],"['Trump', 'Trump']"
"breaking: 5 days before election, julian assange releases video every american needs to see     ",Republican,[],[]
caddell: hillary camp has look of desperation    ,Republican,['Hillary'],"['Trump', 'Trump', 'Pence']"
i advocate for  this election makes me realize  also is vital in the new and not improved america.,Democrat,[],[]
 my suggestion vote trump,Republican,[],['TRUMP']
"trump it up    via the geller report - finally, the day we have all been waiting ... ",Republican,[],"['TRUMP', 'Trump']"
  megynkelly let s  supporter say that  could be indicted but no criminal investigation of ,Republican,['hillary'],"['trump', 'Trump']"
pretty excited to vote for my first presidential election tomorrow     ,Republican,[],['TRUMP']
manchester gotv with hillary clinton and; performance by james taylor 11/06    ,Democrat,"['Clinton', 'Hillary']",[]
first it was brexit. then it was the cubbies.  next it will be president trump     ,Republican,[],['Trump']
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
"47  video recorded by democratic operatives  campaigners tell their secrets to donors, not voters      ",Republican,"['democrat', 'democratic']",['Trump']
" hectormorenco yep, they re war criminals, war profiteers, and war mongers. they hate trump because he can t he bought.  ",Republican,[],['Trump']
trump wants to destroy all groundwork to fight climate change. protect the paris agreement.    ,Democrat,[],['Trump']
" rsbn live stream: donald trump delivers remarks in valley forge, pa - nov 1, 11 am et.:  ",Republican,['Hillary'],"['Trump', 'Donald']"
i ve been waiting 8 years to cast my vote for hillary rodham clinton   hillaryclinton  ,Democrat,"['Clinton', 'Clinton', 'Hillary', 'Hillary']",[]
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
this election is crazy   i just know one thing at this point after all the debates and arguments and all ,Republican,['hillary'],[]
 lol some of the elite dems are running away from clinton. is there big news coming   something has to be up. ,Republican,['Clinton'],[]
    ,Republican,[],['trump']
go to  tom brady  and notice how all the media repeat the same  trump says brady supports him . centrally dictated talking points ,Republican,[],['Trump']
trump is using you. break up with trump. ,Republican,[],"['Trump', 'Trump']"
new post: 7 things i learned this  season        ,Democrat,"['clinton', 'hillary', 'hillary']","['trump', 'trump', 'donald']"
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
 ,Democrat,[],['trump']
don t throw away your vote by sitting this election out or voting 3rd party       ,Democrat,"['Clinton', 'Hillary', 'Kaine']",[]
  karirockstarr: i m done arguing with these blind trump supporters. i swear i ve never seen the dumbest group of people ever   hi,Democrat,[],['Trump']
trump     ,Republican,[],['TRUMP']
donald says he s alone - forgot 2 mention his board of 13 billioniare advisor/donors all men - no women   ,Democrat,[],"['Trump', 'DONALD']"
thank you brothers/sisters in             for voting  to    on 11/8/16  ,Republican,[],"['Trump', 'Trump']"
follow  wikileaks they are leaking some serious shit about hillary clinton and her satanic rituals.   wtf     ,Republican,"['Clinton', 'Hillary']",[]
election 2016: clinton vs turnip    ,Republican,"['CLINTON', 'Hillary']",[]
 in 2 days u can b part of the problem or help   more of same  clean up  end the bs ,Republican,['Hillary'],['Trump']
get  of the hook. the msm at work       ,Republican,[],['trump']
te paseamos trump   ,Democrat,[],['trump']
 talked about  realdonaldtrump asking what she did for 30 yr gov. she doesn t answer anything other than insult trump or lie,Republican,['Hillary'],"['Trump', 'Trump', 'Donald']"
do    know how to gloat after  cleans crooked  clock  ,Republican,['Hillary'],"['Trump', 'Trump']"
crazy trump quotes to music.  twitter cuts vids short- complete on fb:  ,Democrat,[],['Trump']
reason   radio free hillary  ,Democrat,['Hillary'],[]
" president trump will fire anyone that doesn t do their jobs  lol      it s real life people, not a tv show    ",Republican,[],['Trump']
 what doesn t get any better doug  band  .     w/trump  ,Republican,['Hillary'],['Trump']
i voted georgia. these wealthy buckhead and suburb folks love johnson and trump...god help us all.   ,Democrat,[],"['Trump', 'Trump']"
let s do this.    ,Democrat,[],[]
 the clinton campaign at obama justice     by  via  c0nvey,Republican,"['Clinton', 'Obama']","['Trump', 'Donald']"
 clinton basis probe maintains    ,Republican,['Clinton'],[]
i voted absentee  where are you voting from    fvap   ,Democrat,[],[]
i voted for donald trump and mike pence. will you join me  find your polling place:    ,Republican,[],"['Trump', 'Trump', 'Donald', 'Pence']"
more  colin powell warns the clinton campaign that there would be consequences for slandering his good name.  ,Republican,['Clinton'],[]
i have tad  trump anxiety disorder  it s got to be a real thing. ,Democrat,[],"['Trump', 'Trump']"
         ,Democrat,"['Clinton', 'Hillary', 'Hillary']",['Trump']
    do        via  edvotes,Democrat,[],"['Trump', 'Trump', 'Trump']"
taxista: i like hillary. trump is crazy.   ,Democrat,['Hillary'],['Trump']
check out  hillary clinton supporters trade votes with third party voters in swing states - firstpo... ,Democrat,"['Clinton', 'Hillary']",['Trump']
trump is surging in the polls. liberals are in serious panic mode.  no stopping the trump train   ,Republican,[],"['Trump', 'Trump']"
  realdonaldtrump  gop   housegop,Republican,[],"['Trump', 'Donald', 'GOP', 'GOP']"
please retweet:black church burned and; defaced with pro-trump message      ,Democrat,['Hillary'],['Trump']
"investigating donald trump reveals no connection to russia, yet hrc is currently being reinvestigated for one of her many scandals. ",Republican,[],"['Trump', 'Donald']"
many reasons to vote against hillary 1.  2.open borders 3.obama/hillarycare 4.bad economy 5.clinton corruption...,Republican,"['Clinton', 'Hillary', 'Hillary', 'Obama']",[]
it s finished: hillary clinton is going to jail  via  patriotic folks  ,Republican,"['Clinton', 'Hillary', 'hillary']",[]
african migrants in paris devastate stalingrad metro in mass brawl      ,Republican,['hillary'],['trump']
i d rather concentrate on this poll ..  up 16  in  and;  up 8  in   ingrahamangle  ,Republican,[],"['Trump', 'Trump']"
put that donut down plane s pulling in  wilmington you re up       ,Republican,[],[]
i voted before 7:30 am this morning and; i m on time for work       ,Democrat,[],[]
"i can just see it now, when trump is president and repeals and; replaces obamacare it could then be called trumpcare. much better name. ",Republican,['Obama'],"['Trump', 'Trump']"
the only one trying to  rig the election  is that two-bit conman  realdonaldtrump and his deplorables.    ,Democrat,[],"['Trump', 'Donald']"
