text,label,mentions_dem,mentions_rep
"friendly reminder that president donald trump killed 230,000 americans with thousands more dying every week with 0 plan still because he s an incomptent imbecile and; can t even copy other countries to save american lives. a useless pos murderous potus   ",Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald']"
of course the  gop wants this:  pennsylvania republicans ask scotus to order pa to segregate ballots arriving after election day.  segregation.  ,Democrat,[],"['Republicans', 'Republican', 'GOP']"
"boycott goya foods  ceo endorses donald trump, racism and; facism is not an option              ",Democrat,[],"['TRUMP', 'trump', 'trump', 'DONALD']"
the fact that this election is close is really depressing.  ,Democrat,[],['Trump']
"the  actually believe that red-blooded americans are scared of antifa, blm, and pussy-hat wearing liberals. get real.       ",Democrat,"['Democrats', 'Democrat']",[]
just remember and take note of who is rioting when biden takes the presidency.     ,Democrat,"['Biden', 'Biden', 'Harris']",['Trump']
"notice the difference:  blm/antifa: riot first, receive the facts later  trump supporters: patiently waiting to receive the facts, not a single piece of broken glass on the streets    ",Democrat,[],"['Trump', 'Trump']"
"on this election e eve, don t forget,  and vote blue",Democrat,[],['Trump']
it s still ok to be white in 2017.         ,Democrat,[],['Trump']
who will disrupt voting  these folks  or these folks         ,Democrat,['Biden'],['Trump']
time for donald trump to pack his bags and go home. he is in florida just stay there.  also why is trump using air force one to electioneer  the usa is paying for him to get to rally s how on earth is that fair.  sums up trump use other people s money. florida vote to ,Democrat,[],"['trump', 'trump', 'tRUMP', 'Trump', 'Donald']"
"wednesday, 20 january 2021        unfollow trump            meidastouch  projectlincoln  realdonaldtrump     ",Democrat,"['Biden', 'biden', 'Harris']","['Trump', 'trump', 'Trump', 'Trump', 'Trump', 'Donald']"
just heard it s a predicted 75 -85  turnout in  this election. i m hoping that could power a big blue wave for the state  wouldn t it be amazing if mo turns blue          ,Democrat,[],[]
non au grand reset : l appel de l archev que vigano   donald trump        ,Democrat,[],"['Trump', 'Donald']"
trump is on the verge of an historic kick to the curb        ,Democrat,[],"['tRump', 'Trump', 'trump', 'Trump']"
biden opens gaping 17-point lead on trump in wisconsin   teampelosi   lynnsplace2018                ,Democrat,"['Biden', 'Biden', 'Biden', 'Harris']",['Trump']
    ,Democrat,[],[]
whatever happens                         ,Democrat,"['joe', 'biden', 'biden', 'kamala', 'harris', 'harris']","['trump', 'trump', 'mike', 'pence', 'pence']"
trump s last fuckin rally ever   can i get an amen       ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
"trump s entire platform: 1. manipulation 2. white supremacy  w/ richness addendum   there s nothing 2 talk about  if u vote trump2020  u know ur voting for  the support and; spread of racism  damage, pain, violaton, death of your fellow americans  stfu stay away from me    ",Democrat,[],"['TRUMP', 'TRUMP']"
but at least you have a chance to get rid of yours tues and; biden will better for uk deals so for our special relationship... please... vote         ,Democrat,"['Biden', 'Biden', 'Harris']",['Trump']
"tony schwartz:  trump lives inside his own version of reality, which has almost nothing to do with reality as the rest of us know it. he is far outside the norms of ordinary behaviour.  in other words, donald trump is insane.   ",Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald']"
wack 100 humiliates gillie                             ,Democrat,[],['trump']
 latest endorsement will backfire in a way he never saw coming  in a new ad they are running they feature former  chairman    endorces  imagine that.  ,Democrat,"['Joe', 'Biden']","['Trump', 'Michael', 'Republican']"
watching trump campaign announcement from las vegas   ,Democrat,[],['Trump']
he ll be back  - a chris mann parody  hamilton trolls trump   via  youtube,Democrat,[],['Trump']
i may be the only person in indiana  waiting and hoping to see one of their own leave office.. bye bye mr. mike pence   ,Democrat,"['Biden', 'Harris']","['Trump', 'Mike', 'Pence']"
blue baby     ,Democrat,"['biden', 'harris']",['trump']
"david from maryland asks,  would you hire trump at your company    via  youtube                      ",Democrat,"['Biden', 'Harris']",['Trump']
                                                                                   ,Democrat,[],[]
                  ,Democrat,"['Biden', 'Biden', 'Harris', 'Harris']","['Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
trump supporters around here love to fuck with people. my guess is there s more than a couple stolen signs behind this story.    ,Democrat,[],['Trump']
obama created 1.5 million more jobs in his last 3 yrs than trump did in his first 3...then trump destroyed his economy by ignoring a global pandemic            ,Democrat,[],"['TRUMP', 'TRUMP', 'Trump']"
"the controversial 1994 crime law that joe biden helped write, explained. this is what sent many black folk to jail for a very long time           ",Democrat,"['Joe', 'Biden', 'Biden']",['Trump']
is it ok to open a bottle of red on a night there will be a blue wave       imbibing is necessary in 2020 election.               ,Democrat,"['Biden', 'Biden', 'Biden', 'Harris']",['Trump']
fraud   rt  freedomworks:  usps carrier in pa claims higher-ups instructed workers to backdate ballots     ,Democrat,[],[]
in less than 6 hrs we will have a chance to do what germany failed to do in 1933.      ,Democrat,"['Biden', 'Harris']",['Trump']
trump s pandemic incompetence is an american fiasco.     ,Democrat,"['Biden', 'Biden', 'Harris', 'Harris']","['Trump', 'Trump']"
republican and physician: t ump is attacking fauci    are you kidding me   via  rvat2020         ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Republican']"
"laws don t make us free we re free when we re honest with ourselves   no one will know  is irrelevant  you can lie to others and; get away with it you can t lie to yourself   destroy  without it, no           ",Democrat,[],"['Trump', 'Trump', 'Trump']"
  chelseahandler very few folks care about your views sadly however you and other dumbass folks like you are millionaires so you get away with stupid shit like this you and  are the problem in  get ready  4 more years ,Democrat,[],['Trump']
"wisconsin gov. tony evers tore into trump s claim doctors are purposefully increasing coronavirus case numbers to make money, calling it  a stupid thing to say.   honest to god, it s just breathtaking,  he said.  we re in a very difficult situation here.   ",Democrat,[],"['Trump', 'Trump']"
"once again,  does me proud, with the afl-cio declaring action if the election results cause a coup. be ready to  for results. ",Democrat,[],[]
"man who organized indianapolis trump train says it s about suppression and inconvenience.    his favorite film is mad max   he should be getting arrested for snaking traffic. if this was a  protest, people would be in jail, injured, or dead.            ",Democrat,[],['Trump']
six more days to get rid of this guy. vote nov. 3rd.              new ad: trump administration officials for biden  via  youtube,Democrat,['Biden'],"['Trump', 'Trump']"
"goodnight   it seems like just yesterday trump was swearing an oath he never intended to keep and we were saying  4 years from now, mfer, you gone   now it s 4 days from now we ll get the 1st part of our wish.  apr s moi le d luge  love y all    ",Democrat,[],['trump']
"i get it; they can t call it yet. but i have waited so long to use this. if i m wrong--well, i won t be wrong.  i can math.   donald j. trump: you re fired   it felt pretty damn good to cast my vote to can your ass.  ////        ",Democrat,['biden'],"['TRUMP', 'trump', 'DONALD']"
"whoever wins, beware trump tactics.     e  everettcowings x  xx xxus p  poptart9797 e  egheitasean c  cbouzy t  tribelaw  t  tekwhiz  r  rebelart5 u  utrican m  mhn56 p  prinpeta  f  factsone70 u  uflo5 c  cebennae k  kd6ykr e  everettcowings  r  rom talan y  yoksig ",Democrat,[],['Trump']
mother freedom: my new   dedicated to all people fighting for justice    dwatchnews nam  jeffsantosshow  kuow  rollingstone        mmflint  rbreich  yokoono  ladygaga  kexp  seattletimes,Democrat,[],[]
 china grants more trademark approvals for ivanka trump firm - including voting machines                    ,Democrat,"['Biden', 'Biden']",['Trump']
trump is loco.   ,Democrat,[],"['Trump', 'Trump', 'Trump']"
white house unleashes on fauci after criticism of atlas and trump s pandemic response   ,Democrat,[],"['Trump', 'Trump']"
will it be sing sing where trump howls his swan song  ,Democrat,[],"['Trump', 'Trump']"
"check out my gig on fiverr: do best shopify promotion, shopify marketing roi converting and sales       ",Democrat,[],['Trump']
"  country before party  with some lifelong republicans campaigning against donald trump, we speak to chris brennan   chrisb0322  of the  rvat2020/  movement. and  nigelfletcher asks why trump hasn t been stopped before.  ",Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald', 'Republicans', 'Republican']"
"friendly reminder that president donald trump killed 230,000 americans with thousands more dying every week with 0 plan still because he s an incomptent imbecile and; can t even copy other countries to save american lives. a useless pos murderous potus  ",Democrat,[],"['Trump', 'Trump', 'Donald']"
"it s wild to me that trump supporters believe there s voter fraud with 0 evidence, but couldn t believe he sexually assaulted any women with 26 allegations...... but go off.  ",Democrat,['biden'],"['Trump', 'Trump']"
"read  trump lies and evangelical christians  ebook only $8.99 on amazon. see that  without holiness, no man shall see the lord.  if you are in the body of christ, you cannot vote for trump.        ",Democrat,[],"['Trump', 'Trump']"
". realdonaldtrump attacking the states, insinuating they can t run clean elections is an insult to all the election workers trying so hard to  even in the states already called, final vote counts are still happening for the official records. ",Democrat,[],"['Trump', 'Trump', 'Donald']"
trump vs biden: who s the celebrity choice for president    face-off hos...          via  youtube,Democrat,"['Biden', 'Biden', 'Biden', 'Harris']","['Trump', 'trump', 'trump']"
